0.000000000000
(-0.099999971795, 0.233864693824, 0.083961510190)
(-0.099999931253, 0.256701787228, 0.028477574092)
0.012000000000
(-0.000000026872, 0.001347063718, 0.139109709162)
(0.099999969826, -0.148652937370, 0.139127983091)
(0.099999968505, -0.208652936931, 0.139135240884)
(0.100000040867, -0.185896627212, 0.083618123092)
(0.100000118141, -0.178768038725, 0.024043101261)
(-0.100000030174, -0.148652932999, 0.139127724198)
(-0.100000031495, -0.208652932560, 0.139134981991)
(-0.099999954507, -0.199665498543, 0.079811917085)
(-0.099999880597, -0.217161152831, 0.022419390734)
(0.099999976430, 0.151347060435, 0.139091694127)
(0.099999977751, 0.211347059996, 0.139084436334)
(0.100000053530, 0.225523634563, 0.080783280826)
(0.100000119700, 0.257810598433, 0.030211035829)
(-0.100000023570, 0.151347064807, 0.139091435234)
(-0.100000022249, 0.211347064368, 0.139084177441)
(-0.099999949886, 0.234103374087, 0.083567059648)
(-0.099999877524, 0.256859683806, 0.028049941856)
0.015000000000
(-0.000000042427, 0.001671429162, 0.138670086030)
(0.099999952609, -0.148328571806, 0.138696588990)
(0.099999950624, -0.208328570884, 0.138707108400)
(0.100000064947, -0.185673088652, 0.083148768568)
(0.100000187048, -0.178910995215, 0.023531035533)
(-0.100000047390, -0.148328565260, 0.138696180119)
(-0.100000049376, -0.208328564338, 0.138706699528)
(-0.099999927630, -0.199996012807, 0.079288111654)
(-0.099999811718, -0.218735177709, 0.022289482734)
(0.099999962536, 0.151671423583, 0.138643991942)
(0.099999964521, 0.211671422661, 0.138633472532)
(0.100000083921, 0.226381458392, 0.080464624780)
(0.100000188762, 0.258354351561, 0.029693234191)
(-0.100000037464, 0.151671430129, 0.138643583070)
(-0.100000035478, 0.211671429207, 0.138633063661)
(-0.099999921156, 0.234326911439, 0.083074723829)
(-0.099999806833, 0.256982393671, 0.027516383997)
0.018000000000
(-0.000000061881, 0.002000544717, 0.138142608424)
(0.099999931218, -0.147999455535, 0.138178727221)
(0.099999928458, -0.207999453824, 0.138193055441)
(0.100000095326, -0.185464780417, 0.082585605451)
(0.100000273563, -0.179144159046, 0.022919453024)
(-0.100000068781, -0.147999446478, 0.138178130730)
(-0.100000071541, -0.207999444767, 0.138192458950)
(-0.099999893714, -0.200330811405, 0.078684542986)
(-0.099999725842, -0.220272429897, 0.022095393391)
(0.099999945018, 0.152000535911, 0.138107086118)
(0.099999947778, 0.212000534200, 0.138092757898)
(0.100000121556, 0.227229314036, 0.080057559400)
(0.100000275040, 0.258865353836, 0.029075592140)
(-0.100000054981, 0.152000544968, 0.138106489627)
(-0.100000052221, 0.212000543258, 0.138092161407)
(-0.099999885353, 0.234535216665, 0.082484711417)
(-0.099999718486, 0.257069890072, 0.026877261426)
0.021000000000
(-0.000000085348, 0.002334256068, 0.137527246935)
(0.099999905569, -0.147665742605, 0.137574309859)
(0.099999901936, -0.207665739703, 0.137592970457)
(0.100000132281, -0.185271783942, 0.081928702337)
(0.100000378324, -0.179466477111, 0.022210209284)
(-0.100000094430, -0.147665730750, 0.137573487003)
(-0.100000098063, -0.207665727849, 0.137592147602)
(-0.099999852475, -0.200669384451, 0.078001450517)
(-0.099999622638, -0.221769938697, 0.021834141427)
(0.099999923734, 0.152334242886, 0.137481006867)
(0.099999927368, 0.212334239984, 0.137462346268)
(0.100000166520, 0.228066651375, 0.079561644789)
(0.100000379033, 0.259345258104, 0.028359606147)
(-0.100000076264, 0.152334254740, 0.137480184012)
(-0.100000072631, 0.212334251839, 0.137461523413)
(-0.099999842285, 0.234728207600, 0.081797255294)
(-0.099999611940, 0.257122163362, 0.026132987174)
0.024000000000
(-0.000000112902, 0.002672405909, 0.136823966626)
(0.099999875614, -0.147327590035, 0.136883242158)
(0.099999871021, -0.207327585436, 0.136906734632)
(0.100000176032, -0.185094173229, 0.081178147879)
(0.100000501792, -0.179876677350, 0.021405430552)
(-0.100000124383, -0.147327575151, 0.136882153463)
(-0.100000128976, -0.207327570552, 0.136905645937)
(-0.099999803713, -0.201011209442, 0.077239042362)
(-0.099999501966, -0.223225012493, 0.021502636361)
(0.099999898579, 0.152672386969, 0.136765779788)
(0.099999903172, 0.212672382370, 0.136742287314)
(0.100000218827, 0.228892937803, 0.078976435971)
(0.100000501083, 0.259795804011, 0.027546747463)
(-0.100000101418, 0.152672401853, 0.136764691093)
(-0.100000096825, 0.212672397254, 0.136741198619)
(-0.099999791813, 0.234905809461, 0.081012611865)
(-0.099999486801, 0.257139221667, 0.025284025112)
0.027000000000
(-0.000000144583, 0.003014833863, 0.136032727202)
(0.099999841342, -0.146985157905, 0.136105422853)
(0.099999835712, -0.206985150993, 0.136134222238)
(0.100000226741, -0.184932014545, 0.080334050440)
(0.100000644259, -0.180373260369, 0.020507486439)
(-0.100000158654, -0.146985139811, 0.136104028472)
(-0.100000164283, -0.206985132899, 0.136132827857)
(-0.099999747304, -0.201355752452, 0.076397494296)
(-0.099999363866, -0.224635238574, 0.021097715582)
(0.099999869487, 0.153014807537, 0.135961425931)
(0.099999875116, 0.213014800625, 0.135932626547)
(0.100000278425, 0.229707657954, 0.078301484670)
(0.100000641375, 0.260218813228, 0.026638447557)
(-0.100000130508, 0.153014825631, 0.135960031550)
(-0.100000124879, 0.213014818719, 0.135931232166)
(-0.099999733851, 0.235067955167, 0.080131060368)
(-0.099999342822, 0.257121091616, 0.024330888571)
0.030000000000
(-0.000000180395, 0.003361376365, 0.135153483257)
(0.099999802774, -0.146638609474, 0.135240744521)
(0.099999796042, -0.206638599523, 0.135275301040)
(0.100000284511, -0.184785366091, 0.079396537737)
(0.100000805836, -0.180954491184, 0.019518959319)
(-0.100000197219, -0.146638588039, 0.135239004590)
(-0.100000203950, -0.206638578088, 0.135273561109)
(-0.099999683211, -0.201702469433, 0.075476948905)
(-0.099999208545, -0.225998479679, 0.020616180719)
(0.099999836429, 0.153361340769, 0.135067961925)
(0.099999843161, 0.213361330818, 0.135033405406)
(0.100000345203, 0.230510313319, 0.077536341142)
(0.100000799944, 0.260616183223, 0.025636084909)
(-0.100000163563, 0.153361362204, 0.135066221994)
(-0.100000156832, 0.213361352253, 0.135031665474)
(-0.099999668364, 0.235214585685, 0.079152902171)
(-0.099999179895, 0.257067819117, 0.023274138867)
0.033000000000
(-0.000000220304, 0.003711866526, 0.134186184586)
(0.099999759963, -0.146288111328, 0.134289094021)
(0.099999752073, -0.206288097497, 0.134329832790)
(0.100000349388, -0.184654277667, 0.078365756462)
(0.100000986457, -0.181618391537, 0.018442610726)
(-0.100000240025, -0.146288086468, 0.134286968994)
(-0.100000247916, -0.206288072638, 0.134327707762)
(-0.099999611473, -0.202050807605, 0.074477514908)
(-0.099999036364, -0.227312867605, 0.020054832834)
(0.099999799417, 0.153711819520, 0.134085400179)
(0.099999807308, 0.213711805690, 0.134044661410)
(0.100000418995, 0.231300421783, 0.076680556052)
(0.100000976676, 0.260989879638, 0.024540973277)
(-0.100000200572, 0.153711844380, 0.134083275151)
(-0.100000192681, 0.213711830549, 0.134042536383)
(-0.099999595366, 0.235345650380, 0.078078460055)
(-0.099998998051, 0.256979470211, 0.022114383728)
0.036000000000
(-0.000000264247, 0.004066133996, 0.133130776562)
(0.099999712994, -0.145933833514, 0.133250352999)
(0.099999703894, -0.205933814854, 0.133297673769)
(0.100000421363, -0.184538790287, 0.077241871899)
(0.100001185876, -0.182362733278, 0.017281345089)
(-0.100000286989, -0.145933805191, 0.133247803973)
(-0.100000296090, -0.205933786530, 0.133295124742)
(-0.099999532209, -0.202400206918, 0.073399266667)
(-0.099998847822, -0.228576794215, 0.019410506013)
(0.099999758495, 0.154066073183, 0.133013749152)
(0.099999767596, 0.214066054523, 0.132966428382)
(0.100000499585, 0.232077517105, 0.075733682379)
(0.100001171311, 0.261341927331, 0.023354351592)
(-0.100000241488, 0.154066101507, 0.133011200125)
(-0.100000232388, 0.214066082847, 0.132963879356)
(-0.099999514919, 0.235461107413, 0.076908077486)
(-0.099998797451, 0.256856131980, 0.020852275616)
0.039000000000
(-0.000000312126, 0.004424004845, 0.131987200585)
(0.099999661978, -0.145575949674, 0.132124398463)
(0.099999651624, -0.205575925124, 0.132178675419)
(0.100000500370, -0.184438935759, 0.076025067522)
(0.100001403666, -0.183185033247, 0.016038171222)
(-0.100000337999, -0.145575917886, 0.132121387485)
(-0.100000348353, -0.205575893336, 0.132175664440)
(-0.099999445613, -0.202750101562, 0.072242243880)
(-0.099998643538, -0.229788900253, 0.018680098995)
(0.099999713747, 0.154423927576, 0.131853013686)
(0.099999724100, 0.214423903026, 0.131798736730)
(0.100000586714, 0.232841148361, 0.074695277347)
(0.100001383454, 0.261674400182, 0.022077375557)
(-0.100000286231, 0.154423959365, 0.131850002707)
(-0.100000275877, 0.214423934815, 0.131795725752)
(-0.099999427131, 0.235560924180, 0.075642117855)
(-0.099998578385, 0.256697913546, 0.019488509958)
0.042000000000
(-0.000000363815, 0.004785301476, 0.130755394585)
(0.099999607053, -0.145214637128, 0.130911103420)
(0.099999595406, -0.205214605526, 0.130972685026)
(0.100000586292, -0.184354736196, 0.074715544585)
(0.100001639221, -0.184082550144, 0.014716161975)
(-0.100000392917, -0.145214601908, 0.130907593778)
(-0.100000404563, -0.205214570306, 0.130969175384)
(-0.099999351952, -0.203099921490, 0.071006451469)
(-0.099998424242, -0.230948062393, 0.017860604525)
(0.099999665286, 0.154785204860, 0.130603195392)
(0.099999676933, 0.214785173257, 0.130541613787)
(0.100000680084, 0.233590879379, 0.073564904368)
(0.100001612574, 0.261989409812, 0.020711111047)
(-0.100000334683, 0.154785240080, 0.130599685750)
(-0.100000323037, 0.214785208477, 0.130538104144)
(-0.099999332151, 0.235645077807, 0.074280963704)
(-0.099998341265, 0.256504947137, 0.018023823263)
0.045000000000
(-0.000000419159, 0.005149842591, 0.129435293581)
(0.099999548381, -0.144850076915, 0.129610337579)
(0.099999535405, -0.204850036999, 0.129679546477)
(0.100000678955, -0.184286203465, 0.073313521701)
(0.100001891760, -0.185052283772, 0.013318412571)
(-0.100000451578, -0.144850038326, 0.129606294072)
(-0.100000464554, -0.204849998411, 0.129675502970)
(-0.099999251562, -0.203449093938, 0.069691859656)
(-0.099998190753, -0.232053378950, 0.016949136198)
(0.099999613260, 0.155149723507, 0.129264293090)
(0.099999626236, 0.215149683592, 0.129195084192)
(0.100000779362, 0.234326288182, 0.072342134972)
(0.100001858017, 0.262289093339, 0.019256529328)
(-0.100000386699, 0.155149762096, 0.129260249583)
(-0.100000373724, 0.215149722180, 0.129191040685)
(-0.099999230174, 0.235713555715, 0.072825015909)
(-0.099998086624, 0.256277389249, 0.016458991133)
0.048000000000
(-0.000000477976, 0.005517443226, 0.128026830283)
(0.099999486149, -0.144482453761, 0.128221968099)
(0.099999471810, -0.204482404182, 0.128299101063)
(0.100000778138, -0.184233338559, 0.071819234387)
(0.100002160329, -0.186090977049, 0.011847998137)
(-0.100000513798, -0.144482411891, 0.128217357289)
(-0.100000528137, -0.204482362312, 0.128294490253)
(-0.099999144841, -0.203797044922, 0.068298404230)
(-0.099997943971, -0.233104154683, 0.015942952594)
(0.099999557845, 0.155517298343, 0.127836303277)
(0.099999572184, 0.215517248764, 0.127759170313)
(0.100000884190, 0.235046966458, 0.071026550727)
(0.100002119011, 0.262575600362, 0.017714504116)
(-0.100000442102, 0.155517340213, 0.127831692468)
(-0.100000427762, 0.215517290634, 0.127754559504)
(-0.099999121434, 0.235766356257, 0.071274692828)
(-0.099997815105, 0.256015421879, 0.014794826152)
0.051000000000
(-0.000000540061, 0.005887914865, 0.126529935731)
(0.099999420564, -0.144111955974, 0.126745860383)
(0.099999404828, -0.204111895300, 0.126831188332)
(0.100000883572, -0.184196130888, 0.070232934598)
(0.100002443810, -0.187195121096, 0.010307931008)
(-0.100000579368, -0.144111910928, 0.126740650826)
(-0.100000595105, -0.204111850254, 0.126825978776)
(-0.099999032245, -0.204143200682, 0.066825986987)
(-0.099997684859, -0.234099885127, 0.014839478591)
(0.099999499246, 0.155887740657, 0.126319220635)
(0.099999514983, 0.215887679983, 0.126233892685)
(0.100000994182, 0.235752519092, 0.069617745121)
(0.100002394673, 0.262851079345, 0.016085810444)
(-0.100000500686, 0.155887785703, 0.126314011079)
(-0.100000484950, 0.215887725029, 0.126228683129)
(-0.099999006205, 0.235803489441, 0.069630429395)
(-0.099997527460, 0.255719253852, 0.013032175661)
0.054000000000
(-0.000000605185, 0.006261065638, 0.124944539950)
(0.099999351853, -0.143738775237, 0.125181878906)
(0.099999334685, -0.203738701967, 0.125275646979)
(0.100000994941, -0.184174557477, 0.068554890217)
(0.100002740930, -0.188360963640, 0.008701118403)
(-0.100000648062, -0.143738727135, 0.125176041360)
(-0.100000665229, -0.203738653864, 0.125269809433)
(-0.099998914282, -0.204486989062, 0.065274476353)
(-0.099997414430, -0.235040240844, 0.013636323759)
(0.099999437691, 0.156260858410, 0.124713038541)
(0.099999454859, 0.216260785140, 0.124619270468)
(0.100001108935, 0.236442563756, 0.068115325392)
(0.100002684022, 0.263117663589, 0.014371125273)
(-0.100000562224, 0.156260906513, 0.124707200995)
(-0.100000545056, 0.216260833242, 0.124613432922)
(-0.099998884800, 0.235824977733, 0.067892676160)
(-0.099997224545, 0.255389122223, 0.011171919399)
0.057000000000
(-0.000000673101, 0.006636700629, 0.123270572630)
(0.099999280261, -0.143363106315, 0.123529888060)
(0.099999261627, -0.203363018886, 0.123632315753)
(0.100001111887, -0.184168582084, 0.066785384504)
(0.100003050272, -0.189584520881, 0.007030321094)
(-0.100000719634, -0.143363055285, 0.123523395668)
(-0.100000738268, -0.203362967856, 0.123625823361)
(-0.099998791504, -0.204827840804, 0.063643708165)
(-0.099997133737, -0.235925051964, 0.012331297820)
(0.099999373431, 0.156636456542, 0.123017749592)
(0.099999392065, 0.216636369113, 0.122915321899)
(0.100001228029, 0.237116730587, 0.066518914296)
(0.100002985983, 0.263377456988, 0.012571029761)
(-0.100000626463, 0.156636507572, 0.123011257200)
(-0.100000607829, 0.216636420143, 0.122908829507)
(-0.099998757569, 0.235830856946, 0.066061898258)
(-0.099996907309, 0.255025293748, 0.009214967009)
0.060000000000
(-0.000000743543, 0.007014622278, 0.121507963788)
(0.099999206049, -0.142985146643, 0.121789753007)
(0.099999185912, -0.202985043447, 0.121901034385)
(0.100001234014, -0.184178154234, 0.064924715498)
(0.100003370290, -0.190861592923, 0.005298113694)
(-0.100000793822, -0.142985092820, 0.121782581461)
(-0.100000813960, -0.202984989624, 0.121893862839)
(-0.099998664503, -0.205165190745, 0.061933486603)
(-0.099996843864, -0.236754293358, 0.010922423168)
(0.099999306736, 0.157014337375, 0.121233346115)
(0.099999326873, 0.217014234179, 0.121122064737)
(0.100001351032, 0.237774661951, 0.064828151792)
(0.100003299405, 0.263632519752, 0.010686013063)
(-0.100000693135, 0.157014391199, 0.121226174569)
(-0.100000672998, 0.217014288002, 0.121114893191)
(-0.099998624895, 0.235821177216, 0.064138574304)
(-0.099996576793, 0.254628066429, 0.007162255417)
0.063000000000
(-0.000000816230, 0.007394630891, 0.119656644431)
(0.099999129493, -0.142605095828, 0.119961340528)
(0.099999107814, -0.202604975219, 0.120081644502)
(0.100001360890, -0.184203208171, 0.062973195351)
(0.100003699326, -0.192187782698, 0.003506847186)
(-0.100000870352, -0.142605039347, 0.119953468208)
(-0.100000892031, -0.202604918738, 0.120073772183)
(-0.099998533901, -0.205498478904, 0.060143585265)
(-0.099996545910, -0.237528070723, 0.009407944498)
(0.099999237891, 0.157394301128, 0.119359820655)
(0.099999259571, 0.217394180519, 0.119239516680)
(0.100001477504, 0.238416012319, 0.063042696638)
(0.100003623064, 0.263884854271, 0.008716477507)
(-0.100000761954, 0.157394357609, 0.119351948335)
(-0.100000740274, 0.217394237000, 0.119231644360)
(-0.099998487198, 0.235796004048, 0.062123195209)
(-0.099996234121, 0.254197771096, 0.005014746059)
0.066000000000
(-0.000000890869, 0.007776525254, 0.117716547187)
(0.099999050881, -0.142223155025, 0.118044519854)
(0.099999027619, -0.202223015336, 0.118173990538)
(0.100001492051, -0.184243661739, 0.060931149604)
(0.100004035626, -0.193558518297, 0.001658614305)
(-0.100000948934, -0.142223096023, 0.118035927938)
(-0.100000972197, -0.202222956334, 0.118165398622)
(-0.099998400340, -0.205827151455, 0.058273748361)
(-0.099996240986, -0.238246607821, 0.007786335630)
(0.099999167195, 0.157776146530, 0.117397166436)
(0.099999190458, 0.217776006841, 0.117267695753)
(0.100001606999, 0.239040448239, 0.061162227871)
(0.100003955677, 0.264136391302, 0.006662744973)
(-0.100000832620, 0.157776205533, 0.117388574521)
(-0.100000809357, 0.217776065844, 0.117259103837)
(-0.099998344925, 0.235755419441, 0.060016262904)
(-0.099995880493, 0.253734773039, 0.002773421970)
0.069000000000
(-0.000000967157, 0.008160103345, 0.115687606898)
(0.099998970513, -0.141839526235, 0.116039163463)
(0.099998945625, -0.201839365788, 0.116177920600)
(0.100001627007, -0.184299415204, 0.058798916371)
(0.100004377366, -0.194969078458, -0.000244781671)
(-0.100001029269, -0.141839464844, 0.116029836018)
(-0.100001054158, -0.201839304397, 0.116168593155)
(-0.099998264481, -0.206150661573, 0.056323692023)
(-0.099995930205, -0.238910235063, 0.006056303595)
(0.099999094956, 0.158159671533, 0.115345377778)
(0.099999119844, 0.218159511087, 0.115206620641)
(0.100001739066, 0.239647648424, 0.059186446177)
(0.100004295916, 0.264388976630, 0.004525064270)
(-0.100000904827, 0.158159732924, 0.115336050332)
(-0.100000879938, 0.218159572478, 0.115197293195)
(-0.099998198557, 0.235699523062, 0.057818288966)
(-0.099995517175, 0.253239473646, 0.000439284737)
0.072000000000
(-0.000018447582, 0.008553506123, 0.113720571599)
(0.099982688080, -0.141444836508, 0.114240258177)
(0.099983158208, -0.201444589245, 0.114412511775)
(0.100034206899, -0.184383827633, 0.056889231207)
(0.100086671946, -0.196451720419, -0.001884599799)
(-0.100017232605, -0.141446914930, 0.114062153008)
(-0.100016762477, -0.201446667667, 0.114234406606)
(-0.099963467283, -0.206485001822, 0.054446344683)
(-0.099918541185, -0.239556034006, 0.004383336263)
(0.099980337441, 0.158553927176, 0.113378990189)
(0.099979867313, 0.218553679913, 0.113206736591)
(0.100029466989, 0.240224008340, 0.057256808927)
(0.100078033327, 0.264609032285, 0.002435569899)
(-0.100019583244, 0.158551848754, 0.113200885020)
(-0.100020053372, 0.218551601491, 0.113028631423)
(-0.099969004681, 0.235612363103, 0.055505350855)
(-0.099917955990, 0.252673124715, -0.002017929712)
0.075000000000
(-0.000034633945, 0.008941772582, 0.112030471803)
(0.099967529720, -0.141055439387, 0.112665817297)
(0.099968451086, -0.201055147128, 0.112853087415)
(0.100064505029, -0.184472185858, 0.055190307659)
(0.100162526597, -0.197934990384, -0.003279712745)
(-0.100032190779, -0.141059554156, 0.112331476899)
(-0.100031269412, -0.201059261897, 0.112518747017)
(-0.099931309501, -0.206801107639, 0.052794202519)
(-0.099847209060, -0.240120300091, 0.002896062860)
(0.099962922889, 0.158943099320, 0.111729466707)
(0.099962001522, 0.218942807062, 0.111542196590)
(0.100054966240, 0.240793545768, 0.055662535034)
(0.100146349877, 0.264861422945, 0.000701376593)
(-0.100036797610, 0.158938984551, 0.111395126310)
(-0.100037718976, 0.218938692292, 0.111207856192)
(-0.099941665034, 0.235521653562, 0.053545076436)
(-0.099845611091, 0.252104614832, -0.004117703320)
0.078000000000
(-0.000048254476, 0.009316142537, 0.110723604759)
(0.099954804133, -0.140680492925, 0.111354174922)
(0.099956136076, -0.200680282052, 0.111513244072)
(0.100090271982, -0.184549437585, 0.053722432827)
(0.100226097791, -0.199375330125, -0.004416834985)
(-0.100044653374, -0.140686167633, 0.110888380348)
(-0.100043321432, -0.200685956760, 0.111047449498)
(-0.099904197959, -0.207082610692, 0.051389562651)
(-0.099787294819, -0.240567440020, 0.001602490648)
(0.099948144422, 0.159318452707, 0.110558829170)
(0.099946812479, 0.219318241834, 0.110399760019)
(0.100076144727, 0.241370445646, 0.054599369517)
(0.100203729036, 0.265184954235, -0.000471974237)
(-0.100051313086, 0.159312777999, 0.110093034596)
(-0.100052645028, 0.219312567126, 0.109933965445)
(-0.099918509122, 0.235443411593, 0.052143154200)
(-0.099784373216, 0.251574256059, -0.005647657045)
0.081000000000
(-0.000094142180, 0.009646978675, 0.109978506376)
(0.099911909487, -0.140348278970, 0.110439281418)
(0.099914742926, -0.200348278847, 0.110441882936)
(0.100176952885, -0.184561156797, 0.052556668733)
(0.100440318207, -0.200632354927, -0.005250313799)
(-0.100086026653, -0.140357763063, 0.109530738922)
(-0.100083193214, -0.200357762939, 0.109533340439)
(-0.099812120090, -0.207275508655, 0.049934084458)
(-0.099584405296, -0.240774308072, 0.000156794620)
(0.099897742293, 0.159651720413, 0.110426273830)
(0.099894908854, 0.219651720290, 0.110423672312)
(0.100146789611, 0.242005147399, 0.054743686208)
(0.100396054146, 0.265710076998, -0.000374497542)
(-0.100100193848, 0.159642236321, 0.109517731333)
(-0.100103027287, 0.219642236198, 0.109515129816)
(-0.099840817329, 0.235429358247, 0.051629915613)
(-0.099578607371, 0.251216480297, -0.006255298590)
0.084000000000
(-0.000118374021, 0.009919732079, 0.109745050744)
(0.099890883503, -0.140073907093, 0.109507106523)
(0.099895239446, -0.200073033642, 0.109183386903)
(0.100225622052, -0.184480092263, 0.051245911756)
(0.100554838132, -0.201636597655, -0.006247965653)
(-0.100105851832, -0.140082261494, 0.108364396866)
(-0.100101495890, -0.200081388043, 0.108040677246)
(-0.099760900899, -0.207344977957, 0.048482938399)
(-0.099474445078, -0.240672596675, -0.001408822180)
(0.099869103791, 0.159921725651, 0.111125704622)
(0.099864747848, 0.219920852200, 0.111449424242)
(0.100180911683, 0.242712929581, 0.055947881479)
(0.100494659678, 0.266491931560, 0.000861942919)
(-0.100127631545, 0.159913371251, 0.109982994965)
(-0.100131987487, 0.219912497800, 0.110306714585)
(-0.099801604881, 0.235505439179, 0.052369239438)
(-0.099471222275, 0.251098380558, -0.005568235710)
0.087000000000
(-0.000062116501, 0.010161882295, 0.109878695852)
(0.099945710812, -0.139824890059, 0.108328665265)
(0.099949022195, -0.199820324457, 0.107588502831)
(0.100122871641, -0.184348178008, 0.049617971864)
(0.100294976597, -0.202504431875, -0.007568747096)
(-0.100053386898, -0.139828517340, 0.107727914272)
(-0.100050075515, -0.199823951738, 0.106987751839)
(-0.099871132453, -0.207336997261, 0.047460261329)
(-0.099720090203, -0.240374745306, -0.002624510711)
(0.099929153896, 0.160152281931, 0.112029477431)
(0.099925842513, 0.220147716329, 0.112769639864)
(0.100091509684, 0.243440927368, 0.057475889097)
(0.100256300788, 0.267405411998, 0.002469741075)
(-0.100069943814, 0.160148654650, 0.111428726439)
(-0.100073255197, 0.220144089048, 0.112168888872)
(-0.099899405752, 0.235616235496, 0.054198357905)
(-0.099725556307, 0.251088381945, -0.003772173063)
0.090000000000
(0.000043004508, 0.010400740492, 0.110287374936)
(0.100040450184, -0.139568412811, 0.107162648398)
(0.100039513709, -0.199557056602, 0.105995337309)
(0.099919388932, -0.184208441447, 0.047991841011)
(0.099802463515, -0.203351464874, -0.008872303953)
(-0.099959123544, -0.139573325163, 0.107575546030)
(-0.099960060019, -0.199561968955, 0.106408234942)
(-0.100082702941, -0.207306342746, 0.046910254864)
(-0.100185762118, -0.240002048132, -0.003398593544)
(0.100045132559, 0.160374806147, 0.112999203841)
(0.100046069035, 0.220363449938, 0.114166514930)
(0.099931762431, 0.244146561811, 0.059081575757)
(0.099817811563, 0.268335836169, 0.004173780125)
(-0.099954441169, 0.160369893795, 0.113412101473)
(-0.099953504694, 0.220358537586, 0.114579412562)
(-0.100073629470, 0.235707152741, 0.056575916263)
(-0.100193754246, 0.251055767896, -0.001427580035)
0.093000000000
(0.000148085666, 0.010671044135, 0.110859887892)
(0.100127903840, -0.139275689350, 0.106386290361)
(0.100120849077, -0.199256833856, 0.104882211240)
(0.099705705806, -0.184131805549, 0.046821370953)
(0.099303912636, -0.204340068866, -0.009671678672)
(-0.099867006328, -0.139287944909, 0.107813089818)
(-0.099874061091, -0.199269089414, 0.106309010697)
(-0.100297730268, -0.207326277010, 0.046853966903)
(-0.100656069527, -0.239713671599, -0.003652748142)
(0.100163177660, 0.160630033179, 0.113906685965)
(0.100170232423, 0.220611177685, 0.115410765086)
(0.099776975692, 0.244780453777, 0.060495453539)
