0.000000000000
(0.099999315685, 0.150000000000, 0.193473423847)
(0.099999315685, 0.210000000000, 0.193473423847)
(0.100221315178, 0.210000000000, 0.133473834546)
(0.100443314671, 0.210000000000, 0.073474245246)
(-0.099999315317, 0.150000000000, 0.192733425536)
(-0.099999315317, 0.210000000000, 0.192733425536)
(-0.099777315823, 0.210000000000, 0.132733836235)
(-0.099555316330, 0.210000000000, 0.072734246935)
0.039000000000
(0.000000000233, -0.000000000000, 0.191955629818)
(0.099999200234, -0.150000000000, 0.192355628751)
(0.099999200234, -0.210000000000, 0.192355628751)
(0.100239199593, -0.210000000000, 0.132356108751)
(0.100479198953, -0.210000000000, 0.072356588750)
(-0.099999199768, -0.150000000000, 0.191555630885)
(-0.099999199768, -0.210000000000, 0.191555630885)
(-0.099759200409, -0.210000000000, 0.131556110885)
(-0.099519201049, -0.210000000000, 0.071556590884)
(0.099999200234, 0.150000000000, 0.192355628751)
(0.099999200234, 0.210000000000, 0.192355628751)
(0.100239199593, 0.210000000000, 0.132356108751)
(0.100479198953, 0.210000000000, 0.072356588750)
(-0.099999199768, 0.150000000000, 0.191555630885)
(-0.099999199768, 0.210000000000, 0.191555630885)
(-0.099759200409, 0.210000000000, 0.131556110885)
(-0.099519201049, 0.210000000000, 0.071556590884)
0.042000000000
(0.000000000289, -0.000000000000, 0.190719542982)
(0.099999075790, -0.150000000000, 0.191149541657)
(0.099999075790, -0.210000000000, 0.191149541657)
(0.100257074995, -0.210000000000, 0.131150096356)
(0.100515074200, -0.210000000000, 0.071150651055)
(-0.099999075212, -0.150000000000, 0.190289544308)
(-0.099999075212, -0.210000000000, 0.190289544308)
(-0.099741076008, -0.210000000000, 0.130290099007)
(-0.099483076803, -0.210000000000, 0.070290653706)
(0.099999075790, 0.150000000000, 0.191149541657)
(0.099999075790, 0.210000000000, 0.191149541657)
(0.100257074995, 0.210000000000, 0.131150096356)
(0.100515074200, 0.210000000000, 0.071150651055)
(-0.099999075212, 0.150000000000, 0.190289544308)
(-0.099999075212, 0.210000000000, 0.190289544308)
(-0.099741076008, 0.210000000000, 0.130290099007)
(-0.099483076803, 0.210000000000, 0.070290653706)
0.045000000000
(0.000000000354, -0.000000000000, 0.189395164182)
(0.099998942356, -0.150000000000, 0.189855162560)
(0.099998942356, -0.210000000000, 0.189855162560)
(0.100274941382, -0.210000000000, 0.129855797358)
(0.100550940408, -0.210000000000, 0.069856432157)
(-0.099998941648, -0.150000000000, 0.188935165805)
(-0.099998941648, -0.210000000000, 0.188935165805)
(-0.099722942622, -0.210000000000, 0.128935800604)
(-0.099446943595, -0.210000000000, 0.068936435403)
(0.099998942356, 0.150000000000, 0.189855162560)
(0.099998942356, 0.210000000000, 0.189855162560)
(0.100274941382, 0.210000000000, 0.129855797358)
(0.100550940408, 0.210000000000, 0.069856432157)
(-0.099998941648, 0.150000000000, 0.188935165805)
(-0.099998941648, 0.210000000000, 0.188935165805)
(-0.099722942622, 0.210000000000, 0.128935800604)
(-0.099446943595, 0.210000000000, 0.068936435403)
0.048000000000
(0.000000000428, -0.000000000000, 0.187982493419)
(0.099998799930, -0.150000000000, 0.188472491457)
(0.099998799930, -0.210000000000, 0.188472491457)
(0.100292798753, -0.210000000000, 0.128473211756)
(0.100586797577, -0.210000000000, 0.068473932055)
(-0.099998799075, -0.150000000000, 0.187492495380)
(-0.099998799075, -0.210000000000, 0.187492495380)
(-0.099704800252, -0.210000000000, 0.127493215678)
(-0.099410801428, -0.210000000000, 0.067493935977)
(0.099998799930, 0.150000000000, 0.188472491457)
(0.099998799930, 0.210000000000, 0.188472491457)
(0.100292798753, 0.210000000000, 0.128473211756)
(0.100586797577, 0.210000000000, 0.068473932055)
(-0.099998799075, 0.150000000000, 0.187492495380)
(-0.099998799075, 0.210000000000, 0.187492495380)
(-0.099704800252, 0.210000000000, 0.127493215678)
(-0.099410801428, 0.210000000000, 0.067493935977)
0.051000000000
(0.000000000511, -0.000000000000, 0.186481530692)
(0.099998648514, -0.150000000000, 0.187001528348)
(0.099998648514, -0.210000000000, 0.187001528348)
(0.100310647108, -0.210000000000, 0.127002339546)
(0.100622645701, -0.210000000000, 0.067003150744)
(-0.099998647492, -0.150000000000, 0.185961533035)
(-0.099998647492, -0.210000000000, 0.185961533035)
(-0.099686648898, -0.210000000000, 0.125962344234)
(-0.099374650305, -0.210000000000, 0.065963155432)
(0.099998648514, 0.150000000000, 0.187001528348)
(0.099998648514, 0.210000000000, 0.187001528348)
(0.100310647108, 0.210000000000, 0.127002339546)
(0.100622645701, 0.210000000000, 0.067003150744)
(-0.099998647492, 0.150000000000, 0.185961533035)
(-0.099998647492, 0.210000000000, 0.185961533035)
(-0.099686648898, 0.210000000000, 0.125962344234)
(-0.099374650305, 0.210000000000, 0.065963155432)
0.054000000000
(0.000000000605, -0.000000000000, 0.184892276001)
(0.099998488109, -0.150000000000, 0.185442273227)
(0.099998488109, -0.210000000000, 0.185442273227)
(0.100328486445, -0.210000000000, 0.125443180725)
(0.100658484781, -0.210000000000, 0.065444088223)
(-0.099998486899, -0.150000000000, 0.184342278774)
(-0.099998486899, -0.210000000000, 0.184342278774)
(-0.099668488563, -0.210000000000, 0.124343186272)
(-0.099338490227, -0.210000000000, 0.064344093770)
(0.099998488109, 0.150000000000, 0.185442273227)
(0.099998488109, 0.210000000000, 0.185442273227)
(0.100328486445, 0.210000000000, 0.125443180725)
(0.100658484781, 0.210000000000, 0.065444088223)
(-0.099998486899, 0.150000000000, 0.184342278774)
(-0.099998486899, 0.210000000000, 0.184342278774)
(-0.099668488563, 0.210000000000, 0.124343186272)
(-0.099338490227, 0.210000000000, 0.064344093770)
0.057000000000
(0.000000000709, -0.000000000000, 0.183214729346)
(0.099998318714, -0.150000000000, 0.183794726094)
(0.099998318714, -0.210000000000, 0.183794726094)
(0.100346316763, -0.210000000000, 0.123795735291)
(0.100694314811, -0.210000000000, 0.063796744488)
(-0.099998317295, -0.150000000000, 0.182634732599)
(-0.099998317295, -0.210000000000, 0.182634732599)
(-0.099650319247, -0.210000000000, 0.122635741796)
(-0.099302321198, -0.210000000000, 0.062636750993)
(0.099998318714, 0.150000000000, 0.183794726094)
(0.099998318714, 0.210000000000, 0.183794726094)
(0.100346316763, 0.210000000000, 0.123795735291)
(0.100694314811, 0.210000000000, 0.063796744488)
(-0.099998317295, 0.150000000000, 0.182634732599)
(-0.099998317295, 0.210000000000, 0.182634732599)
(-0.099650319247, 0.210000000000, 0.122635741796)
(-0.099302321198, 0.210000000000, 0.062636750993)
0.060000000000
(0.000000000825, -0.000000000000, 0.181448890729)
(0.099998140331, -0.150000000000, 0.182058886945)
(0.099998140331, -0.210000000000, 0.182058886945)
(0.100364138061, -0.210000000000, 0.122060003242)
(0.100730135791, -0.210000000000, 0.062061119538)
(-0.099998138681, -0.150000000000, 0.180838894512)
(-0.099998138681, -0.210000000000, 0.180838894512)
(-0.099632140951, -0.210000000000, 0.120840010809)
(-0.099266143221, -0.210000000000, 0.060841127105)
(0.099998140331, 0.150000000000, 0.182058886945)
(0.099998140331, 0.210000000000, 0.182058886945)
(0.100364138061, 0.210000000000, 0.122060003242)
(0.100730135791, 0.210000000000, 0.062061119538)
(-0.099998138681, 0.150000000000, 0.180838894512)
(-0.099998138681, 0.210000000000, 0.180838894512)
(-0.099632140951, 0.210000000000, 0.120840010809)
(-0.099266143221, 0.210000000000, 0.060841127105)
0.063000000000
(0.000000000953, -0.000000000000, 0.179594760147)
(0.099997952960, -0.150000000000, 0.180234755777)
(0.099997952960, -0.210000000000, 0.180234755777)
(0.100381950338, -0.210000000000, 0.120235984573)
(0.100765947717, -0.210000000000, 0.060237213369)
(-0.099997951054, -0.150000000000, 0.178954764517)
(-0.099997951054, -0.210000000000, 0.178954764517)
(-0.099613953676, -0.210000000000, 0.118955993312)
(-0.099229956297, -0.210000000000, 0.058957222108)
(0.099997952960, 0.150000000000, 0.180234755777)
(0.099997952960, 0.210000000000, 0.180234755777)
(0.100381950338, 0.210000000000, 0.120235984573)
(0.100765947717, 0.210000000000, 0.060237213369)
(-0.099997951054, 0.150000000000, 0.178954764517)
(-0.099997951054, 0.210000000000, 0.178954764517)
(-0.099613953676, 0.210000000000, 0.118955993312)
(-0.099229956297, 0.210000000000, 0.058957222108)
0.066000000000
(0.000000001093, -0.000000000000, 0.177652337602)
(0.099997756602, -0.150000000000, 0.178322332589)
(0.099997756602, -0.210000000000, 0.178322332589)
(0.100399753594, -0.210000000000, 0.118323679284)
(0.100801750586, -0.210000000000, 0.058325025978)
(-0.099997754415, -0.150000000000, 0.176982342615)
(-0.099997754415, -0.210000000000, 0.176982342615)
(-0.099595757423, -0.210000000000, 0.116983689310)
(-0.099193760431, -0.210000000000, 0.056985036005)
(0.099997756602, 0.150000000000, 0.178322332589)
(0.099997756602, 0.210000000000, 0.178322332589)
(0.100399753594, 0.210000000000, 0.118323679284)
(0.100801750586, 0.210000000000, 0.058325025978)
(-0.099997754415, 0.150000000000, 0.176982342615)
(-0.099997754415, 0.210000000000, 0.176982342615)
(-0.099595757423, 0.210000000000, 0.116983689310)
(-0.099193760431, 0.210000000000, 0.056985036005)
0.069000000000
(0.000000001247, -0.000000000000, 0.175621623093)
(0.099997551257, -0.150000000000, 0.176321617376)
(0.099997551257, -0.210000000000, 0.176321617376)
(0.100417547827, -0.210000000000, 0.116323087370)
(0.100837544396, -0.210000000000, 0.056324557364)
(-0.099997548763, -0.150000000000, 0.174921628810)
(-0.099997548763, -0.210000000000, 0.174921628810)
(-0.099577552193, -0.210000000000, 0.114923098804)
(-0.099157555624, -0.210000000000, 0.054924568798)
(0.099997551257, 0.150000000000, 0.176321617376)
(0.099997551257, 0.210000000000, 0.176321617376)
(0.100417547827, 0.210000000000, 0.116323087370)
(0.100837544396, 0.210000000000, 0.056324557364)
(-0.099997548763, 0.150000000000, 0.174921628810)
(-0.099997548763, 0.210000000000, 0.174921628810)
(-0.099577552193, 0.210000000000, 0.114923098804)
(-0.099157555624, 0.210000000000, 0.054924568798)
0.072000000000
(0.000000001414, -0.000000000000, 0.173502616621)
(0.099997336926, -0.150000000000, 0.174232610137)
(0.099997336926, -0.210000000000, 0.174232610137)
(0.100435333036, -0.210000000000, 0.114234208829)
(0.100873329145, -0.210000000000, 0.054235807522)
(-0.099997334097, -0.150000000000, 0.172772623105)
(-0.099997334097, -0.210000000000, 0.172772623105)
(-0.099559337988, -0.210000000000, 0.112774221798)
(-0.099121341879, -0.210000000000, 0.052775820491)
(0.099997336926, 0.150000000000, 0.174232610137)
(0.099997336926, 0.210000000000, 0.174232610137)
(0.100435333036, 0.210000000000, 0.114234208829)
(0.100873329145, 0.210000000000, 0.054235807522)
(-0.099997334097, 0.150000000000, 0.172772623105)
(-0.099997334097, 0.210000000000, 0.172772623105)
(-0.099559337988, 0.210000000000, 0.112774221798)
(-0.099121341879, 0.210000000000, 0.052775820491)
0.075000000000
(0.000000001596, -0.000000000000, 0.171295318185)
(0.099997113610, -0.150000000000, 0.172055310868)
(0.099997113610, -0.210000000000, 0.172055310868)
(0.100453109220, -0.210000000000, 0.112057043660)
(0.100909104830, -0.210000000000, 0.052058776451)
(-0.099997110418, -0.150000000000, 0.170535325502)
(-0.099997110418, -0.210000000000, 0.170535325502)
(-0.099541114808, -0.210000000000, 0.110537058293)
(-0.099085119198, -0.210000000000, 0.050538791085)
(0.099997113610, 0.150000000000, 0.172055310868)
(0.099997113610, 0.210000000000, 0.172055310868)
(0.100453109220, 0.210000000000, 0.112057043660)
(0.100909104830, 0.210000000000, 0.052058776451)
(-0.099997110418, 0.150000000000, 0.170535325502)
(-0.099997110418, 0.210000000000, 0.170535325502)
(-0.099541114808, 0.210000000000, 0.110537058293)
(-0.099085119198, 0.210000000000, 0.050538791085)
0.078000000000
(0.000000001793, -0.000000000000, 0.168999727785)
(0.099996881309, -0.150000000000, 0.169789719567)
(0.099996881309, -0.210000000000, 0.169789719567)
(0.100470876378, -0.210000000000, 0.109791591858)
(0.100944871447, -0.210000000000, 0.049793464148)
(-0.099996877724, -0.150000000000, 0.168209736003)
(-0.099996877724, -0.210000000000, 0.168209736003)
(-0.099522882654, -0.210000000000, 0.108211608294)
(-0.099048887585, -0.210000000000, 0.048213480584)
(0.099996881309, 0.150000000000, 0.169789719567)
(0.099996881309, 0.210000000000, 0.169789719567)
(0.100470876378, 0.210000000000, 0.109791591858)
(0.100944871447, 0.210000000000, 0.049793464148)
(-0.099996877724, 0.150000000000, 0.168209736003)
(-0.099996877724, 0.210000000000, 0.168209736003)
(-0.099522882654, 0.210000000000, 0.108211608294)
(-0.099048887585, 0.210000000000, 0.048213480584)
0.081000000000
(0.000000002005, -0.000000000000, 0.166615845422)
(0.099996640024, -0.150000000000, 0.167435836232)
(0.099996640024, -0.210000000000, 0.167435836232)
(0.100488634509, -0.210000000000, 0.107437853421)
(0.100980628995, -0.210000000000, 0.047439870610)
(-0.099996636014, -0.150000000000, 0.165795854612)
(-0.099996636014, -0.210000000000, 0.165795854612)
(-0.099504641528, -0.210000000000, 0.105797871801)
(-0.099012647042, -0.210000000000, 0.045799888990)
(0.099996640024, 0.150000000000, 0.167435836232)
(0.099996640024, 0.210000000000, 0.167435836232)
(0.100488634509, 0.210000000000, 0.107437853421)
(0.100980628995, 0.210000000000, 0.047439870610)
(-0.099996636014, 0.150000000000, 0.165795854612)
(-0.099996636014, 0.210000000000, 0.165795854612)
(-0.099504641528, 0.210000000000, 0.105797871801)
(-0.099012647042, 0.210000000000, 0.045799888990)
0.084000000000
(0.000000002233, -0.000000000000, 0.164143671096)
(0.099996389755, -0.150000000000, 0.164993660860)
(0.099996389755, -0.210000000000, 0.164993660860)
(0.100506383613, -0.210000000000, 0.104995828347)
(0.101016377471, -0.210000000000, 0.044997995833)
(-0.099996385289, -0.150000000000, 0.163293681332)
(-0.099996385289, -0.210000000000, 0.163293681332)
(-0.099486391431, -0.210000000000, 0.103295848819)
(-0.098976397572, -0.210000000000, 0.043298016306)
(0.099996389755, 0.150000000000, 0.164993660860)
(0.099996389755, 0.210000000000, 0.164993660860)
(0.100506383613, 0.210000000000, 0.104995828347)
(0.101016377471, 0.210000000000, 0.044997995833)
(-0.099996385289, 0.150000000000, 0.163293681332)
(-0.099996385289, 0.210000000000, 0.163293681332)
(-0.099486391431, 0.210000000000, 0.103295848819)
(-0.098976397572, 0.210000000000, 0.043298016306)
0.087000000000
(0.000000002478, -0.000000000000, 0.161583204805)
(0.099996130503, -0.150000000000, 0.162463193447)
(0.099996130503, -0.210000000000, 0.162463193447)
(0.100524123688, -0.210000000000, 0.102465516632)
(0.101052116872, -0.210000000000, 0.042467839817)
(-0.099996125547, -0.150000000000, 0.160703216164)
(-0.099996125547, -0.210000000000, 0.160703216164)
(-0.099468132362, -0.210000000000, 0.100705539349)
(-0.098940139178, -0.210000000000, 0.040707862534)
(0.099996130503, 0.150000000000, 0.162463193447)
(0.099996130503, 0.210000000000, 0.162463193447)
(0.100524123688, 0.210000000000, 0.102465516632)
(0.101052116872, 0.210000000000, 0.042467839817)
(-0.099996125547, 0.150000000000, 0.160703216164)
(-0.099996125547, 0.210000000000, 0.160703216164)
(-0.099468132362, 0.210000000000, 0.100705539349)
(-0.098940139178, 0.210000000000, 0.040707862534)
0.090000000000
(0.000000002740, -0.000000000000, 0.158934446552)
(0.099995862268, -0.150000000000, 0.159844433991)
(0.099995862268, -0.210000000000, 0.159844433991)
(0.100541854732, -0.210000000000, 0.099846918274)
(0.101087847196, -0.210000000000, 0.039849402557)
(-0.099995856789, -0.150000000000, 0.158024459112)
(-0.099995856789, -0.210000000000, 0.158024459112)
(-0.099449864325, -0.210000000000, 0.098026943395)
(-0.098903871861, -0.210000000000, 0.038029427678)
(0.099995862268, 0.150000000000, 0.159844433991)
(0.099995862268, 0.210000000000, 0.159844433991)
(0.100541854732, 0.210000000000, 0.099846918274)
(0.101087847196, 0.210000000000, 0.039849402557)
(-0.099995856789, 0.150000000000, 0.158024459112)
(-0.099995856789, 0.210000000000, 0.158024459112)
(-0.099449864325, 0.210000000000, 0.098026943395)
(-0.098903871861, 0.210000000000, 0.038029427678)
0.093000000000
(0.000000003020, -0.000000000000, 0.156197396334)
(0.099995585052, -0.150000000000, 0.157137382491)
(0.099995585052, -0.210000000000, 0.157137382491)
(0.100559576746, -0.210000000000, 0.097140033271)
(0.101123568440, -0.210000000000, 0.037142684052)
(-0.099995579013, -0.150000000000, 0.155257410178)
(-0.099995579013, -0.210000000000, 0.155257410178)
(-0.099431587319, -0.210000000000, 0.095260060959)
(-0.098867595625, -0.210000000000, 0.035262711739)
(0.099995585052, 0.150000000000, 0.157137382491)
(0.099995585052, 0.210000000000, 0.157137382491)
(0.100559576746, 0.210000000000, 0.097140033271)
(0.101123568440, 0.210000000000, 0.037142684052)
