0.000000000000
(-0.100000000000, 0.209999948551, 0.199872315406)
(-0.100000000000, 0.210041948548, 0.139872330106)
(-0.100000000000, 0.210083948544, 0.079872344806)
0.009000000000
(-0.000000000000, 0.000000000004, 0.199460440182)
(0.100000000000, -0.149999924996, 0.199310440207)
(0.100000000000, -0.209999894996, 0.199250440217)
(0.100000000000, -0.209939895006, 0.139250470217)
(0.100000000000, -0.209879895017, 0.079250500217)
(-0.100000000000, -0.149999924996, 0.199310440207)
(-0.100000000000, -0.209999894996, 0.199250440217)
(-0.100000000000, -0.209939895006, 0.139250470217)
(-0.100000000000, -0.209879895017, 0.079250500217)
(0.100000000000, 0.149999925004, 0.199610440157)
(0.100000000000, 0.209999895004, 0.199670440147)
(0.100000000000, 0.210059894994, 0.139670470147)
(0.100000000000, 0.210119894984, 0.079670500147)
(-0.100000000000, 0.149999925004, 0.199610440157)
(-0.100000000000, 0.209999895004, 0.199670440147)
(-0.100000000000, 0.210059894994, 0.139670470147)
(-0.100000000000, 0.210119894984, 0.079670500147)
0.012000000000
(-0.000000000000, 0.000000000008, 0.199107272982)
(0.100000000000, -0.149999873242, 0.198912273037)
(0.100000000000, -0.209999822542, 0.198834273059)
(0.100000000000, -0.209921822564, 0.138834323759)
(0.100000000000, -0.209843822586, 0.078834374459)
(-0.100000000000, -0.149999873242, 0.198912273037)
(-0.100000000000, -0.209999822542, 0.198834273059)
(-0.100000000000, -0.209921822564, 0.138834323759)
(-0.100000000000, -0.209843822586, 0.078834374459)
(0.100000000000, 0.149999873258, 0.199302272927)
(0.100000000000, 0.209999822558, 0.199380272905)
(0.100000000000, 0.210077822536, 0.139380323605)
(0.100000000000, 0.210155822514, 0.079380374305)
(-0.100000000000, 0.149999873258, 0.199302272927)
(-0.100000000000, 0.209999822558, 0.199380272905)
(-0.100000000000, 0.210077822536, 0.139380323605)
(-0.100000000000, 0.210155822514, 0.079380374305)
0.015000000000
(-0.000000000000, 0.000000000015, 0.198665813818)
(0.100000000000, -0.149999807985, 0.198425813921)
(0.100000000000, -0.209999731185, 0.198329813962)
(0.100000000000, -0.209903731226, 0.138329890762)
(0.100000000000, -0.209807731267, 0.078329967562)
(-0.100000000000, -0.149999807985, 0.198425813921)
(-0.100000000000, -0.209999731185, 0.198329813962)
(-0.100000000000, -0.209903731226, 0.138329890762)
(-0.100000000000, -0.209807731267, 0.078329967562)
(0.100000000000, 0.149999808015, 0.198905813716)
(0.100000000000, 0.209999731215, 0.199001813675)
(0.100000000000, 0.210095731174, 0.139001890475)
(0.100000000000, 0.210191731133, 0.079001967275)
(-0.100000000000, 0.149999808015, 0.198905813716)
(-0.100000000000, 0.209999731215, 0.199001813675)
(-0.100000000000, 0.210095731174, 0.139001890475)
(-0.100000000000, 0.210191731133, 0.079001967275)
0.018000000000
(-0.000000000000, 0.000000000025, 0.198136062691)
(0.100000000000, -0.149999729225, 0.197851062863)
(0.100000000000, -0.209999620925, 0.197737062931)
(0.100000000000, -0.209885620994, 0.137737171231)
(0.100000000000, -0.209771621063, 0.077737279531)
(-0.100000000000, -0.149999729225, 0.197851062863)
(-0.100000000000, -0.209999620925, 0.197737062931)
(-0.100000000000, -0.209885620994, 0.137737171231)
(-0.100000000000, -0.209771621063, 0.077737279531)
(0.100000000000, 0.149999729275, 0.198421062519)
(0.100000000000, 0.209999620975, 0.198535062451)
(0.100000000000, 0.210113620906, 0.138535170750)
(0.100000000000, 0.210227620838, 0.078535279050)
(-0.100000000000, 0.149999729275, 0.198421062519)
(-0.100000000000, 0.209999620975, 0.198535062451)
(-0.100000000000, 0.210113620906, 0.138535170750)
(-0.100000000000, 0.210227620838, 0.078535279050)
0.021000000000
(-0.000000000000, 0.000000000039, 0.197518019600)
(0.100000000000, -0.149999636962, 0.197188019866)
(0.100000000000, -0.209999491762, 0.197056019973)
(0.100000000000, -0.209867491868, 0.137056165173)
(0.100000000000, -0.209735491975, 0.077056310373)
(-0.100000000000, -0.149999636962, 0.197188019866)
(-0.100000000000, -0.209999491762, 0.197056019973)
(-0.100000000000, -0.209867491868, 0.137056165173)
(-0.100000000000, -0.209735491975, 0.077056310373)
(0.100000000000, 0.149999637039, 0.197848019334)
(0.100000000000, 0.209999491839, 0.197980019227)
(0.100000000000, 0.210131491732, 0.137980164427)
(0.100000000000, 0.210263491626, 0.077980309627)
(-0.100000000000, 0.149999637039, 0.197848019334)
(-0.100000000000, 0.209999491839, 0.197980019227)
(-0.100000000000, 0.210131491732, 0.137980164427)
(-0.100000000000, 0.210263491626, 0.077980309627)
0.024000000000
(-0.000000000000, 0.000000000057, 0.196811684545)
(0.100000000000, -0.149999531194, 0.196436684936)
(0.100000000000, -0.209999343694, 0.196286685093)
(0.100000000000, -0.209849343850, 0.136286872593)
(0.100000000000, -0.209699344006, 0.076287060093)
(-0.100000000000, -0.149999531194, 0.196436684936)
(-0.100000000000, -0.209999343694, 0.196286685093)
(-0.100000000000, -0.209849343850, 0.136286872593)
(-0.100000000000, -0.209699344006, 0.076287060093)
(0.100000000000, 0.149999531307, 0.197186684155)
(0.100000000000, 0.209999343807, 0.197336683998)
(0.100000000000, 0.210149343651, 0.137336871498)
(0.100000000000, 0.210299343494, 0.077337058998)
(-0.100000000000, 0.149999531307, 0.197186684155)
(-0.100000000000, 0.209999343807, 0.197336683998)
(-0.100000000000, 0.210149343651, 0.137336871498)
(-0.100000000000, 0.210299343494, 0.077337058998)
0.027000000000
(-0.000000000000, 0.000000000080, 0.196017057527)
(0.100000000000, -0.149999411921, 0.195597058076)
(0.100000000000, -0.209999176721, 0.195429058296)
(0.100000000000, -0.209831176940, 0.135429293496)
(0.100000000000, -0.209663177160, 0.075429528696)
(-0.100000000000, -0.149999411921, 0.195597058076)
(-0.100000000000, -0.209999176721, 0.195429058296)
(-0.100000000000, -0.209831176940, 0.135429293496)
(-0.100000000000, -0.209663177160, 0.075429528696)
(0.100000000000, 0.149999412080, 0.196437056978)
(0.100000000000, 0.209999176880, 0.196605056759)
(0.100000000000, 0.210167176661, 0.136605291958)
(0.100000000000, 0.210335176441, 0.076605527158)
(-0.100000000000, 0.149999412080, 0.196437056978)
(-0.100000000000, 0.209999176880, 0.196605056759)
(-0.100000000000, 0.210167176661, 0.136605291958)
(-0.100000000000, 0.210335176441, 0.076605527158)
0.030000000000
(-0.000000000000, 0.000000000108, 0.195134138546)
(0.100000000000, -0.149999279142, 0.194669139291)
(0.100000000000, -0.209998990843, 0.194483139589)
(0.100000000000, -0.209812991141, 0.134483427889)
(0.100000000000, -0.209626991439, 0.074483716188)
(-0.100000000000, -0.149999279142, 0.194669139291)
(-0.100000000000, -0.209998990843, 0.194483139589)
(-0.100000000000, -0.209812991141, 0.134483427889)
(-0.100000000000, -0.209626991439, 0.074483716188)
(0.100000000000, 0.149999279359, 0.195599137800)
(0.100000000000, 0.209998991059, 0.195785137502)
(0.100000000000, 0.210184990761, 0.135785425802)
(0.100000000000, 0.210370990463, 0.075785714102)
(-0.100000000000, 0.149999279359, 0.195599137800)
(-0.100000000000, 0.209998991059, 0.195785137502)
(-0.100000000000, 0.210184990761, 0.135785425802)
(-0.100000000000, 0.210370990463, 0.075785714102)
0.033000000000
(-0.000000000000, 0.000000000143, 0.194162927600)
(0.100000000000, -0.149999132858, 0.193652928583)
(0.100000000000, -0.209998786058, 0.193448928976)
(0.100000000000, -0.209794786452, 0.133449275776)
(0.100000000000, -0.209590786845, 0.073449622576)
(-0.100000000000, -0.149999132858, 0.193652928583)
(-0.100000000000, -0.209998786058, 0.193448928976)
(-0.100000000000, -0.209794786452, 0.133449275776)
(-0.100000000000, -0.209590786845, 0.073449622576)
(0.100000000000, 0.149999133144, 0.194672926617)
(0.100000000000, 0.209998786344, 0.194876926224)
(0.100000000000, 0.210202785951, 0.134877273024)
(0.100000000000, 0.210406785558, 0.074877619823)
(-0.100000000000, 0.149999133144, 0.194672926617)
(-0.100000000000, 0.209998786344, 0.194876926224)
(-0.100000000000, 0.210202785951, 0.134877273024)
(-0.100000000000, 0.210406785558, 0.074877619823)
0.036000000000
(-0.000000000000, 0.000000000184, 0.193103424691)
(0.100000000000, -0.149998973067, 0.192548425958)
(0.100000000000, -0.209998562368, 0.192326426465)
(0.100000000000, -0.209776562874, 0.132326837164)
(0.100000000000, -0.209554563381, 0.072327247864)
(-0.100000000000, -0.149998973067, 0.192548425958)
(-0.100000000000, -0.209998562368, 0.192326426465)
(-0.100000000000, -0.209776562874, 0.132326837164)
(-0.100000000000, -0.209554563381, 0.072327247864)
(0.100000000000, 0.149998973435, 0.193658423424)
(0.100000000000, 0.209998562736, 0.193880422918)
(0.100000000000, 0.210220562229, 0.133880833617)
(0.100000000000, 0.210442561722, 0.073881244317)
(-0.100000000000, 0.149998973435, 0.193658423424)
(-0.100000000000, 0.209998562736, 0.193880422918)
(-0.100000000000, 0.210220562229, 0.133880833617)
(-0.100000000000, 0.210442561722, 0.073881244317)
0.039000000000
(-0.000000000000, 0.000000000233, 0.191955629818)
(0.100000000000, -0.149998799769, 0.191355631419)
(0.100000000000, -0.209998319770, 0.191115632059)
(0.100000000000, -0.209758320410, 0.131116112058)
(0.100000000000, -0.209518321050, 0.071116592058)
(-0.100000000000, -0.149998799769, 0.191355631419)
(-0.100000000000, -0.209998319770, 0.191115632059)
(-0.100000000000, -0.209758320410, 0.131116112058)
(-0.100000000000, -0.209518321050, 0.071116592058)
(0.100000000000, 0.149998800234, 0.192555628218)
(0.100000000000, 0.209998320235, 0.192795627578)
(0.100000000000, 0.210238319595, 0.132796107577)
(0.100000000000, 0.210478318954, 0.072796587576)
(-0.100000000000, 0.149998800234, 0.192555628218)
(-0.100000000000, 0.209998320235, 0.192795627578)
(-0.100000000000, 0.210238319595, 0.132796107577)
(-0.100000000000, 0.210478318954, 0.072796587576)
0.042000000000
(-0.000000000000, 0.000000000289, 0.190719542982)
(0.100000000000, -0.149998612963, 0.190074544970)
(0.100000000000, -0.209998058264, 0.189816545766)
(0.100000000000, -0.209740059059, 0.129817100465)
(0.100000000000, -0.209482059855, 0.069817655164)
(-0.100000000000, -0.149998612963, 0.190074544970)
(-0.100000000000, -0.209998058264, 0.189816545766)
(-0.100000000000, -0.209740059059, 0.129817100465)
(-0.100000000000, -0.209482059855, 0.069817655164)
(0.100000000000, 0.149998613541, 0.191364540994)
(0.100000000000, 0.209998058842, 0.191622540199)
(0.100000000000, 0.210256058047, 0.131623094898)
(0.100000000000, 0.210514057251, 0.071623649597)
(-0.100000000000, 0.149998613541, 0.191364540994)
(-0.100000000000, 0.209998058842, 0.191622540199)
(-0.100000000000, 0.210256058047, 0.131623094898)
(-0.100000000000, 0.210514057251, 0.071623649597)
0.045000000000
(-0.000000000000, 0.000000000354, 0.189395164182)
(0.100000000000, -0.149998412649, 0.188705166616)
(0.100000000000, -0.209997777850, 0.188429167590)
(0.100000000000, -0.209721778824, 0.128429802389)
(0.100000000000, -0.209445779797, 0.068430437188)
(-0.100000000000, -0.149998412649, 0.188705166616)
(-0.100000000000, -0.209997777850, 0.188429167590)
(-0.100000000000, -0.209721778824, 0.128429802389)
(-0.100000000000, -0.209445779797, 0.068430437188)
(0.100000000000, 0.149998413357, 0.190085161748)
(0.100000000000, 0.209997778558, 0.190361160775)
(0.100000000000, 0.210273777584, 0.130361795574)
(0.100000000000, 0.210549776611, 0.070362430372)
(-0.100000000000, 0.149998413357, 0.190085161748)
(-0.100000000000, 0.209997778558, 0.190361160775)
(-0.100000000000, 0.210273777584, 0.130361795574)
(-0.100000000000, 0.210549776611, 0.070362430372)
0.048000000000
(-0.000000000000, 0.000000000428, 0.187982493419)
(0.100000000000, -0.149998198826, 0.187247496361)
(0.100000000000, -0.209997478527, 0.186953497537)
(0.100000000000, -0.209703479704, 0.126954217836)
(0.100000000000, -0.209409480881, 0.066954938134)
(-0.100000000000, -0.149998198826, 0.187247496361)
(-0.100000000000, -0.209997478527, 0.186953497537)
(-0.100000000000, -0.209703479704, 0.126954217836)
(-0.100000000000, -0.209409480881, 0.066954938134)
(0.100000000000, 0.149998199681, 0.188717490477)
(0.100000000000, 0.209997479383, 0.189011489300)
(0.100000000000, 0.210291478206, 0.129012209599)
(0.100000000000, 0.210585477029, 0.069012929897)
(-0.100000000000, 0.149998199681, 0.188717490477)
(-0.100000000000, 0.209997479383, 0.189011489300)
(-0.100000000000, 0.210291478206, 0.129012209599)
(-0.100000000000, 0.210585477029, 0.069012929897)
0.051000000000
(-0.000000000000, 0.000000000511, 0.186481530692)
(0.100000000000, -0.149997971493, 0.185701534207)
(0.100000000000, -0.209997160295, 0.185389535614)
(0.100000000000, -0.209685161702, 0.125390346812)
(0.100000000000, -0.209373163108, 0.065391158010)
(-0.100000000000, -0.149997971493, 0.185701534207)
(-0.100000000000, -0.209997160295, 0.185389535614)
(-0.100000000000, -0.209685161702, 0.125390346812)
(-0.100000000000, -0.209373163108, 0.065391158010)
(0.100000000000, 0.149997972516, 0.187261527176)
(0.100000000000, 0.209997161318, 0.187573525769)
(0.100000000000, 0.210309159911, 0.127574336968)
(0.100000000000, 0.210621158505, 0.067575148166)
(-0.100000000000, 0.149997972516, 0.187261527176)
(-0.100000000000, 0.209997161318, 0.187573525769)
(-0.100000000000, 0.210309159911, 0.127574336968)
(-0.100000000000, 0.210621158505, 0.067575148166)
0.054000000000
(-0.000000000000, 0.000000000605, 0.184892276001)
(0.100000000000, -0.149997730651, 0.184067280161)
(0.100000000000, -0.209996823153, 0.183737281825)
(0.100000000000, -0.209666824817, 0.123738189323)
(0.100000000000, -0.209336826481, 0.063739096820)
(-0.100000000000, -0.149997730651, 0.184067280161)
(-0.100000000000, -0.209996823153, 0.183737281825)
(-0.100000000000, -0.209666824817, 0.123738189323)
(-0.100000000000, -0.209336826481, 0.063739096820)
(0.100000000000, 0.149997731861, 0.185717271841)
(0.100000000000, 0.209996824363, 0.186047270177)
(0.100000000000, 0.210326822699, 0.126048177674)
(0.100000000000, 0.210656821035, 0.066049085172)
(-0.100000000000, 0.149997731861, 0.185717271841)
(-0.100000000000, 0.209996824363, 0.186047270177)
(-0.100000000000, 0.210326822699, 0.126048177674)
(-0.100000000000, 0.210656821035, 0.066049085172)
0.057000000000
(-0.000000000000, 0.000000000709, 0.183214729346)
(0.100000000000, -0.149997476298, 0.182344734225)
(0.100000000000, -0.209996467101, 0.181996736176)
(0.100000000000, -0.209648469052, 0.121997745374)
(0.100000000000, -0.209300471003, 0.061998754571)
(-0.100000000000, -0.149997476298, 0.182344734225)
(-0.100000000000, -0.209996467101, 0.181996736176)
(-0.100000000000, -0.209648469052, 0.121997745374)
(-0.100000000000, -0.209300471003, 0.061998754571)
(0.100000000000, 0.149997477716, 0.184084724468)
(0.100000000000, 0.209996468519, 0.184432722517)
(0.100000000000, 0.210344466568, 0.124433731714)
(0.100000000000, 0.210692464616, 0.064434740911)
(-0.100000000000, 0.149997477716, 0.184084724468)
(-0.100000000000, 0.209996468519, 0.184432722517)
(-0.100000000000, 0.210344466568, 0.124433731714)
(-0.100000000000, 0.210692464616, 0.064434740911)
0.060000000000
(-0.000000000000, 0.000000000825, 0.181448890729)
(0.100000000000, -0.149997208433, 0.180533896404)
(0.100000000000, -0.209996092137, 0.180167898674)
(0.100000000000, -0.209630094407, 0.120169014970)
(0.100000000000, -0.209264096677, 0.060170131267)
(-0.100000000000, -0.149997208433, 0.180533896404)
(-0.100000000000, -0.209996092137, 0.180167898674)
(-0.100000000000, -0.209630094407, 0.120169014970)
(-0.100000000000, -0.209264096677, 0.060170131267)
(0.100000000000, 0.149997210084, 0.182363885053)
(0.100000000000, 0.209996093787, 0.182729882783)
(0.100000000000, 0.210362091517, 0.122730999080)
(0.100000000000, 0.210728089247, 0.062732115376)
(-0.100000000000, 0.149997210084, 0.182363885053)
(-0.100000000000, 0.209996093787, 0.182729882783)
(-0.100000000000, 0.210362091517, 0.122730999080)
(-0.100000000000, 0.210728089247, 0.062732115376)
0.063000000000
(-0.000000000000, 0.000000000953, 0.179594760147)
(0.100000000000, -0.149996927057, 0.178634766701)
(0.100000000000, -0.209995698262, 0.178250769323)
(0.100000000000, -0.209611700883, 0.118251998119)
(0.100000000000, -0.209227703505, 0.058253226915)
(-0.100000000000, -0.149996927057, 0.178634766701)
(-0.100000000000, -0.209995698262, 0.178250769323)
(-0.100000000000, -0.209611700883, 0.118251998119)
(-0.100000000000, -0.209227703505, 0.058253226915)
(0.100000000000, 0.149996928964, 0.180554753593)
(0.100000000000, 0.209995700168, 0.180938750971)
(0.100000000000, 0.210379697546, 0.120939979767)
(0.100000000000, 0.210763694924, 0.060941208562)
(-0.100000000000, 0.149996928964, 0.180554753593)
(-0.100000000000, 0.209995700168, 0.180938750971)
(-0.100000000000, 0.210379697546, 0.120939979767)
(-0.100000000000, 0.210763694924, 0.060941208562)
0.066000000000
(-0.000000000000, 0.000000001093, 0.177652337602)
(0.100000000000, -0.149996632169, 0.176647345122)
(0.100000000000, -0.209995285474, 0.176245348130)
(0.100000000000, -0.209593288482, 0.116246694825)
(0.100000000000, -0.209191291490, 0.056248041520)
(-0.100000000000, -0.149996632169, 0.176647345122)
(-0.100000000000, -0.209995285474, 0.176245348130)
(-0.100000000000, -0.209593288482, 0.116246694825)
(-0.100000000000, -0.209191291490, 0.056248041520)
(0.100000000000, 0.149996634356, 0.178657330082)
(0.100000000000, 0.209995287661, 0.179059327074)
(0.100000000000, 0.210397284653, 0.119060673769)
(0.100000000000, 0.210799281645, 0.059062020464)
(-0.100000000000, 0.149996634356, 0.178657330082)
(-0.100000000000, 0.209995287661, 0.179059327074)
(-0.100000000000, 0.210397284653, 0.119060673769)
(-0.100000000000, 0.210799281645, 0.059062020464)
0.069000000000
(-0.000000000000, 0.000000001247, 0.175621623093)
(0.100000000000, -0.149996323768, 0.174571631669)
(0.100000000000, -0.209994853774, 0.174151635099)
(0.100000000000, -0.209574857204, 0.114153105093)
(0.100000000000, -0.209154860635, 0.054154575087)
(-0.100000000000, -0.149996323768, 0.174571631669)
(-0.100000000000, -0.209994853774, 0.174151635099)
(-0.100000000000, -0.209574857204, 0.114153105093)
(-0.100000000000, -0.209154860635, 0.054154575087)
(0.100000000000, 0.149996326262, 0.176671614517)
(0.100000000000, 0.209994856268, 0.177091611087)
(0.100000000000, 0.210414852838, 0.117093081081)
(0.100000000000, 0.210834849407, 0.057094551075)
(-0.100000000000, 0.149996326262, 0.176671614517)
(-0.100000000000, 0.209994856268, 0.177091611087)
(-0.100000000000, 0.210414852838, 0.117093081081)
(-0.100000000000, 0.210834849407, 0.057094551075)
0.072000000000
(-0.000000000000, 0.000000001414, 0.173502616621)
(0.100000000000, -0.149996001853, 0.172407626347)
(0.100000000000, -0.209994403161, 0.171969630238)
(0.100000000000, -0.209556407051, 0.111971228930)
(0.100000000000, -0.209118410942, 0.051972827623)
(-0.100000000000, -0.149996001853, 0.172407626347)
(-0.100000000000, -0.209994403161, 0.171969630238)
(-0.100000000000, -0.209556407051, 0.111971228930)
(-0.100000000000, -0.209118410942, 0.051972827623)
(0.100000000000, 0.149996004682, 0.174597606894)
(0.100000000000, 0.209994405989, 0.175035603004)
(0.100000000000, 0.210432402099, 0.115037201697)
(0.100000000000, 0.210870398208, 0.055038800390)
(-0.100000000000, 0.149996004682, 0.174597606894)
(-0.100000000000, 0.209994405989, 0.175035603004)
(-0.100000000000, 0.210432402099, 0.115037201697)
(-0.100000000000, 0.210870398208, 0.055038800390)
0.075000000000
(-0.000000000000, 0.000000001596, 0.171295318185)
(0.100000000000, -0.149995666425, 0.170155329160)
(0.100000000000, -0.209993933633, 0.169699333550)
(0.100000000000, -0.209537938023, 0.109701066342)
(0.100000000000, -0.209081942413, 0.049702799134)
(-0.100000000000, -0.149995666425, 0.170155329160)
(-0.100000000000, -0.209993933633, 0.169699333550)
(-0.100000000000, -0.209537938023, 0.109701066342)
(-0.100000000000, -0.209081942413, 0.049702799134)
(0.100000000000, 0.149995669617, 0.172435307210)
(0.100000000000, 0.209993936825, 0.172891302819)
(0.100000000000, 0.210449932435, 0.112893035611)
(0.100000000000, 0.210905928045, 0.052894768403)
(-0.100000000000, 0.149995669617, 0.172435307210)
(-0.100000000000, 0.209993936825, 0.172891302819)
(-0.100000000000, 0.210449932435, 0.112893035611)
(-0.100000000000, 0.210905928045, 0.052894768403)
0.078000000000
(-0.000000000000, 0.000000001793, 0.168999727785)
(0.100000000000, -0.149995317482, 0.167814740112)
(0.100000000000, -0.209993445192, 0.167340745043)
(0.100000000000, -0.209519450122, 0.107342617333)
(0.100000000000, -0.209045455053, 0.047344489624)
(-0.100000000000, -0.149995317482, 0.167814740112)
(-0.100000000000, -0.209993445192, 0.167340745043)
(-0.100000000000, -0.209519450122, 0.107342617333)
(-0.100000000000, -0.209045455053, 0.047344489624)
(0.100000000000, 0.149995321067, 0.170184715458)
(0.100000000000, 0.209993448777, 0.170658710528)
(0.100000000000, 0.210467443846, 0.110660582818)
(0.100000000000, 0.210941438915, 0.050662455108)
(-0.100000000000, 0.149995321067, 0.170184715458)
(-0.100000000000, 0.209993448777, 0.170658710528)
(-0.100000000000, 0.210467443846, 0.110660582818)
(-0.100000000000, 0.210941438915, 0.050662455108)
0.081000000000
(-0.000000000000, 0.000000002005, 0.166615845422)
(0.100000000000, -0.149994955024, 0.165385859207)
(0.100000000000, -0.209992937835, 0.164893864722)
(0.100000000000, -0.209500943349, 0.104895881910)
(0.100000000000, -0.209008948863, 0.044897899099)
(-0.100000000000, -0.149994955024, 0.165385859207)
(-0.100000000000, -0.209992937835, 0.164893864722)
(-0.100000000000, -0.209500943349, 0.104895881910)
(-0.100000000000, -0.209008948863, 0.044897899099)
(0.100000000000, 0.149994959033, 0.167845831637)
(0.100000000000, 0.209992941844, 0.168337826123)
(0.100000000000, 0.210484936330, 0.108339843312)
(0.100000000000, 0.210976930816, 0.048341860500)
(-0.100000000000, 0.149994959033, 0.167845831637)
(-0.100000000000, 0.209992941844, 0.168337826123)
(-0.100000000000, 0.210484936330, 0.108339843312)
(-0.100000000000, 0.210976930816, 0.048341860500)
0.084000000000
(-0.000000000000, 0.000000002233, 0.164143671096)
(0.100000000000, -0.149994579050, 0.162868686450)
(0.100000000000, -0.209992411563, 0.162358692591)
(0.100000000000, -0.209482417704, 0.102360860078)
(0.100000000000, -0.208972423846, 0.042363027565)
(-0.100000000000, -0.149994579050, 0.162868686450)
(-0.100000000000, -0.209992411563, 0.162358692591)
(-0.100000000000, -0.209482417704, 0.102360860078)
(-0.100000000000, -0.208972423846, 0.042363027565)
(0.100000000000, 0.149994583515, 0.165418655742)
(0.100000000000, 0.209992416029, 0.165928649600)
(0.100000000000, 0.210502409887, 0.105930817087)
(0.100000000000, 0.211012403745, 0.045932984574)
(-0.100000000000, 0.149994583515, 0.165418655742)
(-0.100000000000, 0.209992416029, 0.165928649600)
(-0.100000000000, 0.210502409887, 0.105930817087)
(-0.100000000000, 0.211012403745, 0.045932984574)
0.087000000000
(-0.000000000000, 0.000000002478, 0.161583204805)
(0.100000000000, -0.149994189560, 0.160263221843)
(0.100000000000, -0.209991866375, 0.159735228658)
(0.100000000000, -0.209463873190, 0.099737551843)
(0.100000000000, -0.208935880005, 0.039739875028)
(-0.100000000000, -0.149994189560, 0.160263221843)
(-0.100000000000, -0.209991866375, 0.159735228658)
(-0.100000000000, -0.209463873190, 0.099737551843)
(-0.100000000000, -0.208935880005, 0.039739875028)
(0.100000000000, 0.149994194515, 0.162903187768)
(0.100000000000, 0.209991871330, 0.163431180952)
(0.100000000000, 0.210519864515, 0.103433504137)
(0.100000000000, 0.211047857700, 0.043435827322)
(-0.100000000000, 0.149994194515, 0.162903187768)
(-0.100000000000, 0.209991871330, 0.163431180952)
(-0.100000000000, 0.210519864515, 0.103433504137)
(-0.100000000000, 0.211047857700, 0.043435827322)
0.090000000000
(-0.000000000000, 0.000000002740, 0.158934446552)
(0.100000000000, -0.149993786553, 0.157569465392)
(0.100000000000, -0.209991302270, 0.157023472928)
(0.100000000000, -0.209445309806, 0.097025957211)
(0.100000000000, -0.208899317342, 0.037028441494)
(-0.100000000000, -0.149993786553, 0.157569465392)
(-0.100000000000, -0.209991302270, 0.157023472928)
(-0.100000000000, -0.209445309806, 0.097025957211)
(-0.100000000000, -0.208899317342, 0.037028441494)
(0.100000000000, 0.149993792033, 0.160299427711)
(0.100000000000, 0.209991307750, 0.160845420175)
(0.100000000000, 0.210537300214, 0.100847904458)
(0.100000000000, 0.211083292678, 0.040850388741)
(-0.100000000000, 0.149993792033, 0.160299427711)
(-0.100000000000, 0.209991307750, 0.160845420175)
(-0.100000000000, 0.210537300214, 0.100847904458)
(-0.100000000000, 0.211083292678, 0.040850388741)
0.093000000000
(-0.000000000000, 0.000000003020, 0.156197396334)
(0.100000000000, -0.149993370029, 0.154787417100)
(0.100000000000, -0.209990719248, 0.154223425406)
(0.100000000000, -0.209426727555, 0.094226076187)
(0.100000000000, -0.208862735861, 0.034228726967)
(-0.100000000000, -0.149993370029, 0.154787417100)
(-0.100000000000, -0.209990719248, 0.154223425406)
(-0.100000000000, -0.209426727555, 0.094226076187)
(-0.100000000000, -0.208862735861, 0.034228726967)
(0.100000000000, 0.149993376069, 0.157607375569)
(0.100000000000, 0.209990725288, 0.158171367262)
(0.100000000000, 0.210554716982, 0.098174018043)
